"id";"skill";"skill_type"
3211.0;"Internal Audits";"hard"
3214.0;"R";"hard"
3214.0;"Python";"hard"
3215.0;"Epidemiology";"hard"
3215.0;"Qualtrics";"hard"
3215.0;"Medical Terminology";"hard"
3215.0;"SAS";"hard"
3216.0;"Power BI";"hard"
3217.0;"Microsoft Office";"hard"
3218.0;"QlikView";"hard"
3218.0;"SAS";"hard"
3218.0;"Excel";"hard"
3218.0;"SQL";"hard"
3218.0;"Tableau";"hard"
3219.0;"QlikView";"hard"
3219.0;"SQL";"hard"
3220.0;"Project Management";"hard"
3220.0;"SQL";"hard"
3220.0;"Excel";"hard"
3220.0;"Microsoft Office";"hard"
3222.0;"Business Analysis";"hard"
3224.0;"Python";"hard"
3224.0;"Microsoft Office";"hard"
3224.0;"Excel";"hard"
3224.0;"SQL";"hard"
3225.0;"Data Analysis";"hard"
3225.0;"Excel";"hard"
3225.0;"SQL";"hard"
3225.0;"Microsoft Office";"hard"
3225.0;"Microsoft Access";"hard"
3226.0;"Informatica";"hard"
3226.0;"SQL";"hard"
3226.0;"Microsoft Office";"hard"
3226.0;"Excel";"hard"
3227.0;"Data Mining";"hard"
3227.0;"Microsoft Powerpoint";"hard"
3227.0;"SPSS";"hard"
3227.0;"Marketing";"hard"
3227.0;"R";"hard"
3227.0;"Business Analysis";"hard"
3227.0;"SAS";"hard"
3227.0;"Omniture";"hard"
3227.0;"SQL";"hard"
3228.0;"Time Management";"hard"
3228.0;"Microsoft Powerpoint";"hard"
3228.0;"SPSS";"hard"
3228.0;"SAS";"hard"
3229.0;"Marketing";"hard"
3229.0;"SQL";"hard"
3229.0;"Excel";"hard"
3229.0;"Tableau";"hard"
3230.0;"Linux";"hard"
3230.0;"Perl";"hard"
3230.0;"Bioinformatics";"hard"
3230.0;"SQL";"hard"
3230.0;"MATLAB";"hard"
3230.0;"Molecular Biology";"hard"
3230.0;"Epidemiology";"hard"
3230.0;"SAS";"hard"
3230.0;"Tableau";"hard"
3230.0;"Java";"hard"
3230.0;"Python";"hard"
3231.0;"Microsoft Powerpoint";"hard"
3231.0;"Excel";"hard"
3232.0;"Business Intelligence";"hard"
3232.0;"SQL";"hard"
3232.0;"QlikView";"hard"
3233.0;"Microsoft Powerpoint";"hard"
3234.0;"Data Warehouse";"hard"
3234.0;"SAS";"hard"
3234.0;"Oracle";"hard"
3234.0;"SQL";"hard"
3234.0;"Microsoft Office";"hard"
3235.0;"JavaScript";"hard"
3235.0;"Data Mining";"hard"
3235.0;"Machine Learning";"hard"
3235.0;"Visual Basic";"hard"
3235.0;"Scripting";"hard"
3235.0;"R";"hard"
3235.0;"HTML5";"hard"
3235.0;"Excel";"hard"
3235.0;"CSS";"hard"
3235.0;"Python";"hard"
3237.0;"ERP Systems";"hard"
3238.0;"Google Analytics";"hard"
3239.0;"PMP";"hard"
3239.0;"Oracle";"hard"
3239.0;"Microsoft Office";"hard"
3239.0;"Data Analysis";"hard"
3240.0;"Crystal Reports";"hard"
3240.0;"SQL";"hard"
3240.0;"Excel";"hard"
3240.0;"Microsoft Access";"hard"
3241.0;"Microsoft Word";"hard"
3241.0;"Time Management";"hard"
3241.0;"Visio";"hard"
3241.0;"Data Analysis";"hard"
3241.0;"Legal Research";"hard"
3241.0;"Tableau";"hard"
3242.0;"STATA";"hard"
3242.0;"Data Analysis";"hard"
3242.0;"R";"hard"
3242.0;"SAS";"hard"
3242.0;"Clinical Trials";"hard"
3244.0;"Data Mining";"hard"
3244.0;"Microsoft SQL Server";"hard"
3244.0;"Microsoft Powerpoint";"hard"
3244.0;"SAP";"hard"
3244.0;"Big Data";"hard"
3244.0;"Data Analysis";"hard"
3245.0;"Business Intelligence";"hard"
3245.0;"Time Management";"hard"
3245.0;"Power BI";"hard"
3245.0;"R";"hard"
3245.0;"SAS";"hard"
3245.0;"SQL";"hard"
3245.0;"Microsoft Office";"hard"
3245.0;"Excel";"hard"
3245.0;"Tableau";"hard"
3245.0;"Python";"hard"
3246.0;"SharePoint";"hard"
3246.0;"Microsoft Word";"hard"
3246.0;"Microsoft Powerpoint";"hard"
3246.0;"Data Analysis";"hard"
3246.0;"Microsoft Office";"hard"
3246.0;"Tableau";"hard"
3247.0;"Microsoft SQL Server";"hard"
3247.0;"Data Mining";"hard"
3247.0;"Microsoft Powerpoint";"hard"
3247.0;"SQL";"hard"
3247.0;"Microsoft Office";"hard"
3247.0;"Microsoft Access";"hard"
3248.0;"Data Warehouse";"hard"
3248.0;"Data Analysis";"hard"
3248.0;"Audits";"hard"
3248.0;"SQL";"hard"
3248.0;"Microsoft Access";"hard"
3249.0;"Java";"hard"
3249.0;"R";"hard"
3249.0;"Python";"hard"
3250.0;"Java";"hard"
3250.0;"R";"hard"
3250.0;"Python";"hard"
3251.0;"Statistical Software";"hard"
3251.0;"Microsoft Powerpoint";"hard"
3251.0;"Project Management";"hard"
3251.0;"R";"hard"
3251.0;"SAS";"hard"
3251.0;"SQL";"hard"
3251.0;"Microsoft Word";"hard"
3251.0;"SPSS";"hard"
3252.0;"Analysis Skills";"hard"
3252.0;"Visual Basic";"hard"
3252.0;"MATLAB";"hard"
3253.0;"Data Analysis";"hard"
3253.0;"SQL";"hard"
3253.0;"Microsoft Access";"hard"
3254.0;"Microsoft Powerpoint";"hard"
3256.0;"Excel";"hard"
3257.0;"Project Management";"hard"
3258.0;"R";"hard"
3258.0;"Python";"hard"
3259.0;"JavaScript";"hard"
3259.0;"Data Analysis";"hard"
3259.0;"R";"hard"
3259.0;"Python";"hard"
3259.0;"SQL";"hard"
3260.0;"Oracle";"hard"
3260.0;"SQL";"hard"
3261.0;"SQL";"hard"
3262.0;"Hive";"hard"
3262.0;"Data Mining";"hard"
3262.0;"Spark";"hard"
3262.0;"Machine Learning";"hard"
3262.0;"Python";"hard"
3263.0;"Project Implementation";"hard"
3263.0;"Data Analysis";"hard"
3263.0;"Project Management";"hard"
3263.0;"Excel";"hard"
3263.0;"SQL";"hard"
3263.0;"Microsoft Office";"hard"
3263.0;"Microsoft Access";"hard"
3264.0;"Time Management";"hard"
3264.0;"Power BI";"hard"
3264.0;"R";"hard"
3264.0;"SQL";"hard"
3264.0;"Tableau";"hard"
3264.0;"Data Warehouse";"hard"
3264.0;"Python";"hard"
3265.0;"Alteryx";"hard"
3265.0;"R";"hard"
3265.0;"Business Analysis";"hard"
3265.0;"Python";"hard"
3265.0;"SQL";"hard"
3265.0;"Tableau";"hard"
3266.0;"Predictive Analytics";"hard"
3266.0;"Machine Learning";"hard"
3266.0;"R";"hard"
3266.0;"MATLAB";"hard"
3266.0;"Python";"hard"
3266.0;"C/C++";"hard"
3266.0;"SQL";"hard"
3266.0;"Tableau";"hard"
3267.0;"Oracle";"hard"
3267.0;"SQL";"hard"
3268.0;"Data Mining";"hard"
3268.0;"Machine Learning";"hard"
3268.0;"R";"hard"
3268.0;"Build Automation";"hard"
3268.0;"Python";"hard"
3268.0;"SQL";"hard"
3268.0;"Cloud Computing";"hard"
3269.0;"Microsoft SQL Server";"hard"
3269.0;"Microsoft Powerpoint";"hard"
3269.0;"Oracle";"hard"
3269.0;"SQL";"hard"
3269.0;"Microsoft Office";"hard"
3269.0;"Microsoft Word";"hard"
3269.0;"Data Warehouse";"hard"
3269.0;"Informatica";"hard"
3270.0;"Business Intelligence";"hard"
3270.0;"R";"hard"
3270.0;"Oracle";"hard"
3270.0;"SQL";"hard"
3270.0;"Tableau";"hard"
3270.0;"Data Warehouse";"hard"
3270.0;"PostgreSQL";"hard"
3270.0;"Python";"hard"
3271.0;"Tableau";"hard"
3272.0;"Python";"hard"
3272.0;"SQL";"hard"
3272.0;"Tableau";"hard"
3273.0;"Visual Basic";"hard"
3273.0;"R";"hard"
3273.0;"SAS";"hard"
3273.0;"SQL";"hard"
3273.0;"Data Analysis";"hard"
3273.0;"Python";"hard"
3274.0;"Alteryx";"hard"
3274.0;"R";"hard"
3274.0;"Business Analysis";"hard"
3274.0;"Python";"hard"
3274.0;"SQL";"hard"
3274.0;"Tableau";"hard"
3275.0;"Unit Testing";"hard"
3276.0;"SQL";"hard"
3276.0;"Tableau";"hard"
3276.0;"Java";"hard"
3276.0;"Data Analysis";"hard"
3276.0;"Python";"hard"
3277.0;"Machine Learning";"hard"
3277.0;"R";"hard"
3277.0;"Statisical Analysis";"hard"
3277.0;"Python";"hard"
3277.0;"SQL";"hard"
3279.0;"Python";"hard"
3279.0;"SQL";"hard"
3280.0;"Quantitative Analysis";"hard"
3280.0;"R";"hard"
3280.0;"Python";"hard"
3280.0;"SQL";"hard"
3282.0;"Alteryx";"hard"
3282.0;"Data Mining";"hard"
3282.0;"Power BI";"hard"
3282.0;"Oracle";"hard"
3282.0;"SQL";"hard"
3282.0;"Tableau";"hard"
3283.0;"Alteryx";"hard"
3283.0;"Data Mining";"hard"
3283.0;"Power BI";"hard"
3283.0;"Oracle";"hard"
3283.0;"SQL";"hard"
3283.0;"Tableau";"hard"
3284.0;"R";"hard"
3284.0;"Python";"hard"
3284.0;"SQL";"hard"
3284.0;"Excel";"hard"
3285.0;"Data Mining";"hard"
3286.0;"Email Marketing";"hard"
3286.0;"Omniture";"hard"
3286.0;"SQL";"hard"
3287.0;"Google Analytics";"hard"
3287.0;"SQL";"hard"
3287.0;"Tableau";"hard"
3288.0;"SQL";"hard"
3288.0;"Tableau";"hard"
3289.0;"Microsoft Powerpoint";"hard"
3290.0;"Data Mining";"hard"
3290.0;"Microsoft SQL Server";"hard"
3290.0;"SPSS";"hard"
3290.0;"SAS";"hard"
3290.0;"Crystal Reports";"hard"
3290.0;"Excel";"hard"
3290.0;"Microsoft Access";"hard"
3291.0;"Google Analytics";"hard"
3291.0;"Python";"hard"
3291.0;"SQL";"hard"
3291.0;"Financial Modeling";"hard"
3292.0;"SQL";"hard"
3293.0;"R";"hard"
3293.0;"SAS";"hard"
3293.0;"SQL";"hard"
3293.0;"Tableau";"hard"
3293.0;"STATA";"hard"
3293.0;"Predictive Analytics";"hard"
3293.0;"Python";"hard"
3294.0;"Process Improvement";"hard"
3294.0;"SDLC";"hard"
3295.0;"Eclipse";"hard"
3295.0;"Python";"hard"
3295.0;"SQL";"hard"
3297.0;"Data Analysis";"hard"
3297.0;"R";"hard"
3297.0;"Python";"hard"
3297.0;"SQL";"hard"
3297.0;"Tableau";"hard"
3298.0;"SQL";"hard"
3298.0;"Microsoft Office";"hard"
3298.0;"Data Warehouse";"hard"
3299.0;"Big Data";"hard"
3299.0;"Alteryx";"hard"
3299.0;"R";"hard"
3299.0;"Python";"hard"
3300.0;"SQL";"hard"
3301.0;"Data Mining";"hard"
3302.0;"Java";"hard"
3302.0;"C/C++";"hard"
3302.0;"Python";"hard"
3302.0;"SQL";"hard"
3303.0;"SQL";"hard"
3305.0;"Experimental Design";"hard"
3305.0;"R";"hard"
3305.0;"SQL";"hard"
3305.0;"Git";"hard"
3305.0;"Python";"hard"
3306.0;"JavaScript";"hard"
3306.0;"Data Warehouse";"hard"
3306.0;"R";"hard"
3306.0;"Python";"hard"
3306.0;"SQL";"hard"
3306.0;"Tableau";"hard"
3308.0;"Data Mining";"hard"
3308.0;"Microsoft Powerpoint";"hard"
3308.0;"SQL";"hard"
3308.0;"Tableau";"hard"
3308.0;"Confluence";"hard"
3308.0;"Python";"hard"
3309.0;"Data Analysis";"hard"
3309.0;"Excel";"hard"
3309.0;"SQL";"hard"
3309.0;"Microsoft Office";"hard"
3309.0;"Microsoft Access";"hard"
3310.0;"Excel";"hard"
3311.0;"MySQL";"hard"
3311.0;"Data Mining";"hard"
3311.0;"Machine Learning";"hard"
3311.0;"R";"hard"
3311.0;"SAS";"hard"
3311.0;"Python";"hard"
3311.0;"Tableau";"hard"
3312.0;"JavaScript";"hard"
3312.0;"Data Warehouse";"hard"
3312.0;"R";"hard"
3312.0;"Python";"hard"
3312.0;"SQL";"hard"
3312.0;"Tableau";"hard"
3313.0;"Hive";"hard"
3313.0;"Hadoop";"hard"
3313.0;"R";"hard"
3313.0;"SQL";"hard"
3313.0;"Tableau";"hard"
3313.0;"Python";"hard"
3314.0;"Time Management";"hard"
3314.0;"SQL";"hard"
3315.0;"Machine Learning";"hard"
3315.0;"Python";"hard"
3315.0;"SQL";"hard"
3318.0;"Time Management";"hard"
3318.0;"Microsoft Powerpoint";"hard"
3318.0;"QlikView";"hard"
3318.0;"Microsoft Office";"hard"
3318.0;"SQL";"hard"
3319.0;"Data Mining";"hard"
3319.0;"SDLC";"hard"
3319.0;"SAS";"hard"
3319.0;"SQL";"hard"
3319.0;"Data Analysis";"hard"
3320.0;"Microsoft Powerpoint";"hard"
3320.0;"SQL";"hard"
3320.0;"Excel";"hard"
3320.0;"Tableau";"hard"
3320.0;"Python";"hard"
3321.0;"Data Mining";"hard"
3321.0;"SDLC";"hard"
3321.0;"SAS";"hard"
3321.0;"SQL";"hard"
3321.0;"Data Analysis";"hard"
3322.0;"Data Mining";"hard"
3322.0;"Crystal Reports";"hard"
3322.0;"SQL";"hard"
3322.0;"Microsoft Office";"hard"
3322.0;"Microsoft Access";"hard"
3322.0;"Managed Care";"hard"
3323.0;"SQL";"hard"
3323.0;"Tableau";"hard"
3324.0;"Survey Design";"hard"
3324.0;"Data Analysis";"hard"
3324.0;"R";"hard"
3324.0;"Statisical Analysis";"hard"
3324.0;"Python";"hard"
3324.0;"Quantitative Research";"hard"
3324.0;"SQL";"hard"
3325.0;"Excel";"hard"
3325.0;"SQL";"hard"
3325.0;"Tableau";"hard"
3326.0;"SQL";"hard"
3326.0;"Tableau";"hard"
3327.0;"Quantitative Analysis";"hard"
3327.0;"Google Analytics";"hard"
3327.0;"Visual Basic";"hard"
3327.0;"R";"hard"
3327.0;"SQL";"hard"
3327.0;"Tableau";"hard"
3327.0;"Analysis Skills";"hard"
3327.0;"Data Warehouse";"hard"
3327.0;"Python";"hard"
3328.0;"Business Intelligence";"hard"
3328.0;"Google Analytics";"hard"
3328.0;"R";"hard"
3328.0;"SQL";"hard"
3328.0;"Excel";"hard"
3328.0;"Tableau";"hard"
3328.0;"Python";"hard"
3329.0;"Data Warehouse";"hard"
3329.0;"Excel";"hard"
3329.0;"SQL";"hard"
3329.0;"Microsoft Office";"hard"
3329.0;"Microsoft Access";"hard"
3329.0;"Tableau";"hard"
3330.0;"Machine Learning";"hard"
3330.0;"Experimental Design";"hard"
3330.0;"R";"hard"
3330.0;"Python";"hard"
3330.0;"SQL";"hard"
3331.0;"JavaScript";"hard"
3331.0;"Data Mining";"hard"
3331.0;"XML";"hard"
3331.0;"SQL";"hard"
3332.0;"Hadoop";"hard"
3332.0;"R";"hard"
3332.0;"SQL";"hard"
3332.0;"Tableau";"hard"
3332.0;"Python";"hard"
3333.0;"Microsoft SQL Server";"hard"
3333.0;"Data Mining";"hard"
3333.0;"Microsoft Powerpoint";"hard"
3333.0;"Power BI";"hard"
3333.0;"SDLC";"hard"
3333.0;"SQL";"hard"
3333.0;"Microsoft Office";"hard"
3333.0;"Visio";"hard"
3333.0;"Data Analysis";"hard"
3334.0;"SQL";"hard"
3334.0;"Tableau";"hard"
3335.0;"R";"hard"
3335.0;"Python";"hard"
3335.0;"Excel";"hard"
3335.0;"SQL";"hard"
3336.0;"Hive";"hard"
3336.0;"Hadoop";"hard"
3336.0;"R";"hard"
3336.0;"SQL";"hard"
3336.0;"Tableau";"hard"
3336.0;"Python";"hard"
3337.0;"JavaScript";"hard"
3337.0;"Data Warehouse";"hard"
3337.0;"R";"hard"
3337.0;"Python";"hard"
3337.0;"SQL";"hard"
3337.0;"Tableau";"hard"
3338.0;"SAS";"hard"
3338.0;"Excel";"hard"
3338.0;"SQL";"hard"
3338.0;"Microsoft Office";"hard"
3338.0;"Microsoft Access";"hard"
3338.0;"Tableau";"hard"
3338.0;"Data Analysis";"hard"
3339.0;"Hive";"hard"
3339.0;"Hadoop";"hard"
3339.0;"R";"hard"
3339.0;"SAS";"hard"
3339.0;"Microsoft Office";"hard"
3339.0;"Excel";"hard"
3339.0;"Tableau";"hard"
3339.0;"Python";"hard"
3340.0;"R";"hard"
3340.0;"SQL";"hard"
3340.0;"Data Analysis";"hard"
3341.0;"SQL";"hard"
3342.0;"MySQL";"hard"
3342.0;"Data Mining";"hard"
3342.0;"Machine Learning";"hard"
3342.0;"R";"hard"
3342.0;"SAS";"hard"
3342.0;"Python";"hard"
3342.0;"Tableau";"hard"
3343.0;"Microsoft Word";"hard"
3343.0;"Microsoft Powerpoint";"hard"
3343.0;"Microsoft Office";"hard"
3345.0;"Visio";"hard"
3345.0;"R";"hard"
3345.0;"Python";"hard"
3345.0;"Microsoft Office";"hard"
3345.0;"Tableau";"hard"
3346.0;"Java";"hard"
3346.0;"Perl";"hard"
3346.0;"R";"hard"
3346.0;"Python";"hard"
3346.0;"SQL";"hard"
3347.0;"Data Analysis";"hard"
3347.0;"Oracle";"hard"
3347.0;"SAS";"hard"
3347.0;"SQL";"hard"
3349.0;"Business Intelligence";"hard"
3349.0;"SQL";"hard"
3349.0;"Tableau";"hard"
3350.0;"Microsoft SQL Server";"hard"
3350.0;"Oracle";"hard"
3350.0;"SQL";"hard"
3350.0;"Tableau";"hard"
3350.0;"QlikView";"hard"
3350.0;"Data Analysis";"hard"
3351.0;"Media Buying";"hard"
3351.0;"PPC Campaign Management";"hard"
3351.0;"Project Management";"hard"
3351.0;"Power BI";"hard"
3351.0;"Excel";"hard"
3351.0;"SQL";"hard"
3352.0;"SQL";"hard"
3352.0;"Excel";"hard"
3353.0;"Spark";"hard"
3353.0;"Machine Learning";"hard"
3353.0;"Python";"hard"
3353.0;"SQL";"hard"
3354.0;"Quantitative Analysis";"hard"
3354.0;"Microsoft SQL Server";"hard"
3354.0;"Analysis Skills";"hard"
3354.0;"Machine Learning";"hard"
3354.0;"R";"hard"
3354.0;"SAS";"hard"
3354.0;"Python";"hard"
3354.0;"SQL";"hard"
3355.0;"Time Management";"hard"
3355.0;"Microsoft Powerpoint";"hard"
3355.0;"Informatica";"hard"
3355.0;"Teradata";"hard"
3356.0;"Google Analytics";"hard"
3356.0;"R";"hard"
3356.0;"SAS";"hard"
3356.0;"C/C++";"hard"
3356.0;"SQL";"hard"
3356.0;"Tableau";"hard"
3356.0;"Java";"hard"
3356.0;"QlikView";"hard"
3356.0;"Python";"hard"
3356.0;"Financial Modeling";"hard"
3357.0;"Business Analysis";"hard"
3357.0;"Tableau";"hard"
3358.0;"Business Analysis";"hard"
3358.0;"Tableau";"hard"
3359.0;"Go";"hard"
3359.0;"SQL";"hard"
3359.0;"Tableau";"hard"
3359.0;"Data Analysis";"hard"
3359.0;"Python";"hard"
3360.0;"ERP Systems";"hard"
3360.0;"OBIEE";"hard"
3360.0;"Hadoop";"hard"
3360.0;"Oracle";"hard"
3360.0;"SQL";"hard"
3360.0;"Tableau";"hard"
3360.0;"Spark";"hard"
3360.0;"Python";"hard"
3361.0;"R";"hard"
3361.0;"SQL";"hard"
3361.0;"STATA";"hard"
3361.0;"Python";"hard"
3362.0;"Excel";"hard"
3362.0;"SQL";"hard"
3362.0;"Tableau";"hard"
3363.0;"Data Mining";"hard"
3363.0;"Microsoft SQL Server";"hard"
3363.0;"Machine Learning";"hard"
3363.0;"R";"hard"
3363.0;"SQL";"hard"
3363.0;"Microsoft Office";"hard"
3363.0;"Java";"hard"
3363.0;"Alteryx";"hard"
3363.0;"Informatica";"hard"
3363.0;"Python";"hard"
3365.0;"Design Experience";"hard"
3365.0;"Business Analysis";"hard"
3365.0;"SQL";"hard"
3366.0;"Business Intelligence";"hard"
3366.0;"SQL";"hard"
3366.0;"Tableau";"hard"
3367.0;"Business Intelligence";"hard"
3367.0;"SQL";"hard"
3367.0;"Tableau";"hard"
3369.0;"Ruby";"hard"
3369.0;"Scripting";"hard"
3369.0;"Perl";"hard"
3369.0;"R";"hard"
3369.0;"C/C++";"hard"
3369.0;"SQL";"hard"
3369.0;"Java";"hard"
3369.0;"Analysis Skills";"hard"
3369.0;"Management Consulting";"hard"
3369.0;"Python";"hard"
3370.0;"Google Analytics";"hard"
3370.0;"R";"hard"
3370.0;"SQL";"hard"
3370.0;"Tableau";"hard"
3371.0;"Visual Basic";"hard"
3371.0;"R";"hard"
3371.0;"Microsoft Office";"hard"
3371.0;"Excel";"hard"
3371.0;"Tableau";"hard"
3371.0;"Python";"hard"
3372.0;"JavaScript";"hard"
3372.0;"Ruby";"hard"
3372.0;"Git";"hard"
3372.0;"Conversion Optimization";"hard"
3372.0;"Scripting";"hard"
3372.0;"Python";"hard"
3373.0;"AI";"hard"
3373.0;"Data Mining";"hard"
3373.0;"SAS";"hard"
3373.0;"Oracle";"hard"
3373.0;"Statisical Analysis";"hard"
3373.0;"Excel";"hard"
3373.0;"SQL";"hard"
3373.0;"Microsoft Access";"hard"
3374.0;"Microsoft SQL Server";"hard"
3374.0;"XML";"hard"
3374.0;"SQL";"hard"
3375.0;"Pig";"hard"
3375.0;"Ruby";"hard"
3375.0;"Hadoop";"hard"
3375.0;"SQL";"hard"
3375.0;"Data Warehouse";"hard"
3375.0;"Python";"hard"
3376.0;"QlikView";"hard"
3376.0;"Data Analysis";"hard"
3376.0;"SQL";"hard"
3377.0;"Transportation Management";"hard"
3377.0;"SQL";"hard"
3377.0;"Microsoft Office";"hard"
3378.0;"Oracle";"hard"
3378.0;"SQL";"hard"
3379.0;"Oracle";"hard"
3379.0;"SQL";"hard"
3380.0;"Microsoft SQL Server";"hard"
3380.0;"Hadoop";"hard"
3380.0;"R";"hard"
3380.0;"SQL";"hard"
3380.0;"Tableau";"hard"
3380.0;"Java";"hard"
3380.0;"Spark";"hard"
3380.0;"Data Warehouse";"hard"
3380.0;"Informatica";"hard"
3380.0;"Python";"hard"
3381.0;"Survey Design";"hard"
3381.0;"SAS";"hard"
3382.0;"Hadoop";"hard"
3382.0;"Tableau";"hard"
3382.0;"Spark";"hard"
3382.0;"Data Analysis";"hard"
3382.0;"Python";"hard"
3383.0;"SAS";"hard"
3383.0;"SQL";"hard"
3383.0;"Tableau";"hard"
3384.0;"Machine Learning";"hard"
3384.0;"R";"hard"
3384.0;"Python";"hard"
3385.0;"SAS";"hard"
3385.0;"Excel";"hard"
3385.0;"SQL";"hard"
3385.0;"Microsoft Office";"hard"
3385.0;"Microsoft Access";"hard"
3385.0;"Tableau";"hard"
3385.0;"Data Analysis";"hard"
3386.0;"Business Intelligence";"hard"
3386.0;"Power BI";"hard"
3386.0;"Data Analysis";"hard"
3386.0;"R";"hard"
3386.0;"SQL";"hard"
3386.0;"Tableau";"hard"
3387.0;"Project Management";"hard"
3387.0;"Business Analysis";"hard"
3389.0;"Business Intelligence";"hard"
3389.0;"SQL";"hard"
3389.0;"Tableau";"hard"
3390.0;"Business Intelligence";"hard"
3390.0;"SQL";"hard"
3390.0;"Tableau";"hard"
3391.0;"Salesforce CRM";"hard"
3391.0;"Analysis Skills";"hard"
3392.0;"Data Mining";"hard"
3392.0;"XML";"hard"
3392.0;"R";"hard"
3392.0;"Statisical Analysis";"hard"
3392.0;"SQL";"hard"
3392.0;"Data Warehouse";"hard"
3392.0;"Data Analysis";"hard"
3392.0;"Python";"hard"
3393.0;"Microsoft SQL Server";"hard"
3393.0;"XML";"hard"
3393.0;"Project Management";"hard"
3393.0;"Power BI";"hard"
3393.0;"Google Search Console";"hard"
3393.0;"JSON";"hard"
3393.0;"SQL";"hard"
3394.0;"Data Mining";"hard"
3394.0;"Machine Learning";"hard"
3395.0;"ERP Systems";"hard"
3395.0;"SQL";"hard"
3395.0;"Tableau";"hard"
3396.0;"JavaScript";"hard"
3396.0;"Data Mining";"hard"
3396.0;"Microsoft SQL Server";"hard"
3396.0;"Machine Learning";"hard"
3396.0;"Oracle";"hard"
3396.0;"Python";"hard"
3396.0;"SQL";"hard"
3397.0;"Informatica";"hard"
3397.0;"Data Analysis";"hard"
3397.0;"Oracle";"hard"
3397.0;"Jira";"hard"
3397.0;"SQL";"hard"
3400.0;"Microsoft SQL Server";"hard"
3400.0;"Power BI";"hard"
3400.0;"SQL";"hard"
3402.0;"Data Warehouse";"hard"
3402.0;"Informatica";"hard"
3402.0;"Oracle";"hard"
3402.0;"SQL";"hard"
3403.0;"Microsoft Powerpoint";"hard"
3403.0;"SQL";"hard"
3403.0;"Tableau";"hard"
3404.0;"Marketing";"hard"
3404.0;"Attribution Modeling";"hard"
3404.0;"SQL";"hard"
3404.0;"Tableau";"hard"
3405.0;"Business Intelligence";"hard"
3405.0;"SQL";"hard"
3405.0;"Tableau";"hard"
3406.0;"Business Intelligence";"hard"
3406.0;"SQL";"hard"
3406.0;"Tableau";"hard"
3407.0;"Data Warehouse";"hard"
3407.0;"Informatica";"hard"
3407.0;"Oracle";"hard"
3407.0;"SQL";"hard"
3408.0;"ICD Coding";"hard"
3408.0;"R";"hard"
3408.0;"SQL";"hard"
3408.0;"Python";"hard"
3409.0;"System Design";"hard"
3409.0;"ERP Systems";"hard"
3409.0;"Python";"hard"
3409.0;"SQL";"hard"
3409.0;"Tableau";"hard"
3410.0;"Business Intelligence";"hard"
3410.0;"Software Testing";"hard"
3410.0;"Jira";"hard"
3410.0;"SQL";"hard"
3411.0;"Salesforce CRM";"hard"
3411.0;"Business Intelligence";"hard"
3411.0;"Data Mining";"hard"
3411.0;"Microsoft SQL Server";"hard"
3411.0;"Google Analytics";"hard"
3411.0;"Microsoft Powerpoint";"hard"
3411.0;"R";"hard"
3411.0;"SAS";"hard"
3411.0;"SQL";"hard"
3411.0;"Tableau";"hard"
3411.0;"Python";"hard"
3412.0;"Project Management";"hard"
3412.0;"R";"hard"
3412.0;"Python";"hard"
3412.0;"SQL";"hard"
3412.0;"Tableau";"hard"
3413.0;"Spark";"hard"
3413.0;"Microsoft Powerpoint";"hard"
3413.0;"Data Analysis";"hard"
3413.0;"R";"hard"
3413.0;"Python";"hard"
3413.0;"SQL";"hard"
3413.0;"Tableau";"hard"
3414.0;"Epidemiology";"hard"
3414.0;"R";"hard"
3414.0;"SAS";"hard"
3414.0;"Microsoft Office";"hard"
3414.0;"SQL";"hard"
3414.0;"Tableau";"hard"
3414.0;"QlikView";"hard"
3414.0;"Python";"hard"
3415.0;"Data Mining";"hard"
3415.0;"Machine Learning";"hard"
3415.0;"R";"hard"
3415.0;"MATLAB";"hard"
3415.0;"Python";"hard"
3417.0;"R";"hard"
3417.0;"Python";"hard"
3417.0;"SQL";"hard"
3418.0;"Perl";"hard"
3418.0;"Python";"hard"
3418.0;"SQL";"hard"
3419.0;"Data Mining";"hard"
3420.0;"Microsoft Office";"hard"
3420.0;"SharePoint";"hard"
3421.0;"Data Analysis";"hard"
3421.0;"SQL";"hard"
3422.0;"Data Mining";"hard"
3422.0;"Microsoft Powerpoint";"hard"
3422.0;"XML";"hard"
3422.0;"Power BI";"hard"
3422.0;"R";"hard"
3422.0;"SAS";"hard"
3422.0;"SQL";"hard"
3422.0;"Tableau";"hard"
3422.0;"Microsoft Word";"hard"
3422.0;"SPSS";"hard"
3422.0;"QlikView";"hard"
3422.0;"Data Analysis";"hard"
3423.0;"Time Management";"hard"
3423.0;"Microsoft Office";"hard"
3424.0;"Hive";"hard"
3424.0;"Google Analytics";"hard"
3424.0;"Hadoop";"hard"
3424.0;"Omniture";"hard"
3424.0;"SQL";"hard"
3424.0;"Tableau";"hard"
3424.0;"Spark";"hard"
3424.0;"Python";"hard"
3424.0;"AWS";"hard"
3428.0;"Excel";"hard"
3428.0;"Leadership Experience";"hard"
3430.0;"Microsoft SQL Server";"hard"
3430.0;"Data Analysis";"hard"
3430.0;"SAS";"hard"
3431.0;"JavaScript";"hard"
3431.0;"Time Management";"hard"
3431.0;"Hadoop";"hard"
3431.0;"Power BI";"hard"
3431.0;"Scala";"hard"
3431.0;"R";"hard"
3431.0;"Kafka";"hard"
